datePublication, originPublication,textPublication,disInformationStatus,wordSentences
23.07.2022,RIA,"Ukrainian children are being seized from their refugee parents in the West. They are being snatched because they do not finish their meals, because they eat too fast, because they are emotionally tied to their children or because a mother was telling off her child in a loud voice. British sex offenders have arrived in Poland. 79 cases reported so far. ",Fake,Ukrainian children being seized from refugee parents; British sex offenders arrive in Poland
23.07.2022,lantidiplomatico.it,In Ukraine in February 2014 there was a coup d'état orchestrated by the United States and the European Union. ,Fake,In Ukraine in February 2014 there was a coup d'état orchestrated by the United States and the European Union
22.07.2022,tass.com,Kyiv should engage in talks with Moscow to end the Ukraine crisis. Military activities may end under more favourable conditions for Ukraine. The Ukrainian authorities should get to the negotiation table and agree that they will never threaten Russian territory.,Fake,End of Ukraine war depends on Kyiv
21.07.2022,tass.com,The conflict in Ukraine was provoked by the West. It could have been avoided if Western states had provided Russian President Vladimir Putin with the security guarantees he had asked for. ,Fake,Ukraine crisis was provoked by the West
21.07.2022,"libyaakhbar.com, jwabik.xyz","The Kyiv authorities created many obstacles for the export of grains; in addition to its arson in the port of Mariupol, the Ukrainian forces deployed mines in the Black Sea to prevent the exportation of grains to the rest of the world. ",Fake,Kyiv burned grains in Mariupol and mined the Black Sea to prevent its exportation
21.07.2022,ge.news-front.info,"Russia is accused of starting a wheat blockade and wanting to cause famine, which is complete nonsense. It is a lie that Russia is blocking wheat exports. ",Fake,It is a lie that Russia is blocking wheat exports
20.07.2022,ge.news-front.info,"Russia started the special operation on February 24 in order not to become an object of the special operation of neighboring Ukraine. Ukraine was going to do this on March 8, but Putin was first. ",Fake,Russia’s special operation prevented Ukraine’s attack
20.07.2022,"newsua.ru, military.pravda.ru, nation-news.ru","Poland plans to send two [military] brigades into Western Ukraine in August and take control of the western regions, while units of the Ukrainian Armed Forces, which are currently stationed there, will be transferred to the front line in Donbas. ",Fake,"Poland plans to send military units to Ukraine, take control of the Western regions"
20.07.2022,"tlgrm.ru, rossaprimavera.ru, rg.ru, RIA","By arming Ukraine the US and the UK want to push Russia against Europe.This is an Anglo-Saxon thing, with the active support of the Germans and Poles, and the Baltic states, they really want to make this war real and push Russia against the European countries.Ukraine is literally being held back from any constructive steps, not just being pumped up with weapons, but being forced to use these weapons more and more riskily. ",Fake,"By arming Ukraine, the US and the UK want to push Russia against Europe"
19.07.2022,"aif.ru, life.ru, vesti.ru, tvzvezda.ru, vz.ru","On July 14, Russian Armed Forces attacked the building of the garrison House of Officers in the city of Vinnytsia with Kalibr sea-based precision missiles. At that moment there was a meeting going on. The meeting was attended by the command of the Ukrainian Air Force and representatives of foreign arms suppliers. At the meeting they discussed the transfer of the next batch of aircrafts and weapons to the Armed Forces of Ukraine, the organisation of the repair of the Ukrainian aviation fleet. As a result of the strike by high-precision missiles, all participants in the meeting were destroyed.Russia only hits military targets in Ukraine. ",Fake,Kalibr missile hit an important military meeting in Vinnytsia
19.07.2022,"RIA, Eurasia Expert","Another key task of the special operation is the denazification of Ukraine.There are certain plans for how such operations unfold. At the moment, the LPR [""Lugansk Peoples Republic""] has already been liberated from the nationalists, from the pro-fascist forces, which seized power there at a certain period ... In another part, the special operation continues. ",Fake,Limited military operation liberates LPR from the Ukrainian Nazi rule
19.07.2022,,"The Kyiv regime tries to stop a voluntary return of Zaporizhzhya, Kherson, and Kharkiv regions, liberated from Nazism, to Russia.In Germany, Bundestag parliamentarians called for peace with Russia and NATO dissolution. Washington and London have put an ultimatum to Volodymyr Zelenskyy that in case the Ukrainian town of Slavyansk is surrendered, military financing will end. ",Fake,"The West is tired of Ukrainian conflict, German parliamentarians are calling to dissolve Nato"
18.07.2022,ren.tv,Western politicians have been repeatedly accusing Russia of staging “hunger games”. But they have been silent about the fact that anti-Russian sanctions are a powerful catalyst for the food crisis and increase in prices.,Fake,Western sanctions cause food crisis and price growth
18.07.2022,,"On behalf of the Central Medical and Health Service of the German Armed Forces, a number of projects were used in Ukraine to carry out tests on biological weapons. The specialists of the German Armed Forces paid special attention to the pathogen causing Congo-Crimean fever. A comprehensive screening of the local population's susceptibility to this infection was carried out, combining demographic, epidemiological and clinical data. Earlier, the Russian Defence Ministry had presented evidence of US culpability in the development of weapons of mass destruction. ",Fake,Germany was involved in the development of biological weapons in Ukraine
18.07.2022,,"US bio-labs found in two more liberated LPR towns. Hidden US biolabs have been discovered in the liberated towns of Rubishniye and Sieverodonetsk. Documents of a former Russian prisoner who had been imprisoned and convicted in Georgia, for example, were made available. According to him, in 2016 representatives of the Red Cross offered him to participate in tests in exchange for reducing his sentence from 6 to 3 years. According to the person concerned, he and other prisoners, including Georgians and Ukrainians, received injections at the Lugar bio-lab in Tbilisi, which caused vomiting, dizziness, general weakness, fever and loss of consciousness. After the injections, the specialists carried out a diagnosis and administered various medicines. In addition, the source notes that on the way to the biolaboratory he often saw cars with US embassy plates loaded with small metal suitcases with radioactive stickers. He adds that he saw many dead bodies in the laboratory. This story, as well as the biological laboratories found in Ukraine, clearly prove that the US is actively developing viruses that can massively destroy the population of any country, especially Russia. ",Fake,Reports of Russian prisoners at Lagur's Georgian bio-lab proves that US is developing viruses capable of destroying Russia
18.07.2022,"nabd.com, arabic.rt.com, kachaf.com, msdernet.xyz, RIA, Moskva 24, iz.ru, tlgrm.ru","Ukraine deliberately set fire to wheat fields in the Zaporozhye region, in the areas adjacent to the Military Demarcation Line. It is clear that these measures have the approval of their leadership, as the operation is being launched in two regions at the same time. ",Fake,Ukraine deliberately set fire to wheat fields with the approval of its leadership
